repo_full_name,vintage_quarter,snapshot_sha,total_commits,ai_commits,ai_commit_fraction,tools_matched,first_ai_commit_date,marker_files_found
miguelgrinberg/Flask-SocketIO,2014Q1,a405054050d9ef34d7cc6bec44e0366fa5ec29cd,59,0,0.0,,,
IDSIA/sacred,2014Q1,69fec3b483f32511bbe4bf042060c42bc143f940,253,0,0.0,,,
guelfoweb/knockpy,2014Q1,b90610bace9f5ab594ee126455957711b899989e,25,0,0.0,,,
elastic/elasticsearch-dsl-py,2014Q1,ffee5b7588f31ee84e28b06a19daf21e43cc4bd6,122,0,0.0,,,
jmcarp/robobrowser,2014Q1,3c37c92a8f2b5f23b6d58b5d2b6fe612f2cd07d3,76,0,0.0,,,
rawpython/remi,2014Q1,86311437013bbcc6bd1b595e590f2f4b99a75421,52,0,0.0,,,
hmmlearn/hmmlearn,2014Q1,9d07d5398493a64cc211c6b574771f62b18f1992,20,0,0.0,,,
xlwings/xlwings,2014Q1,fb64b29a0b46f24ba61567a261c2454101bac458,141,0,0.0,,,
chipsec/chipsec,2014Q1,2dd1069bbf8355c85102ebf885725cd7dc484c76,16,0,0.0,,,
thomasahle/sunfish,2014Q1,afd06f5f3defbf19447c6bb28f59e3439877dd31,51,0,0.0,,,
jpadilla/django-rest-framework-jwt,2014Q1,c37c9ff5ab4050d23e8bb33a31509eadca67bd85,59,0,0.0,,,
deanishe/alfred-workflow,2014Q1,39ce16ac7c6345a52c83e5e8e008b0cb98331b8e,148,0,0.0,,,
colour-science/colour,2014Q1,d9a628a03a06c31d031eda38abea860593f35537,405,0,0.0,,,
pynamodb/PynamoDB,2014Q1,0c2ba5894a532ed14b6c14e5059e97dbb653ff12,294,0,0.0,,,
Jahaja/psdash,2014Q1,f37f8f0c498b53ae87620eacd44e687429e65a21,123,0,0.0,,,
JelteF/PyLaTeX,2014Q1,6488e920f04b398c30fb862ac95c1254d51130b0,57,0,0.0,,,
emirozer/fake2db,2014Q1,f452093a9b7fa0134361a184953753ea08ff592c,14,0,0.0,,,
ianmiell/shutit,2014Q1,664abfb1bc15f2d6fa3c2f4d9bedbb2fead8d6c6,2455,0,0.0,,,
mozilla-services/syncserver,2014Q1,3e5119af2d478e0ff3c23d94fe68a82f9772db65,50,0,0.0,,,
jazzband/django-silk,2014Q2,00e3dcb98e7445c7e2f2325d55943504e8a6f7a5,230,0,0.0,,,
MechanicalSoup/MechanicalSoup,2014Q2,5002f2f5150d3f40efb7e5d4007e3d90099895a9,54,0,0.0,,,
Netflix/security_monkey,2014Q2,b24a2a2c05ecd73c1ebd80404f7fbe06c7e0eea4,260,0,0.0,,,
GAM-team/GAM,2014Q2,fd9a6b6737b9ed77ec36f8fe777b9e8b986a7beb,107,0,0.0,,,
fastmonkeys/stellar,2014Q2,2d0630f005186bab207c104d14f3430e176ca2a5,169,0,0.0,,,
tartley/colorama,2014Q2,a3192c3b7a90239bea6d00c844904f9546f73794,72,0,0.0,,,
coala/coala,2014Q2,1fdf4f095dca14792c0503b49a33cbe1d29ab292,477,0,0.0,,,
sloria/doitlive,2014Q2,febe39edd1d849655e2e3b038a478fdc992b7023,96,0,0.0,,,
orakaro/rainbowstream,2014Q2,f07cfb6b8f5fed1c649d5293cb4c9ea881eca825,591,0,0.0,,,
antiboredom/videogrep,2014Q2,8d8f5854fae483246e4d1859cf5c6a161e4ec154,46,0,0.0,,,
google/timesketch,2014Q2,41c39a7dddf7aba996e33636b48da25c5addac68,130,0,0.0,,,
ClusterHQ/flocker,2014Q2,2d2dd8fb17d1189d75892459c75c84fabfbe01e6,3656,0,0.0,,,
asciimoo/drawille,2014Q2,975d20c2984f5c07b9967cd47066160aa55c60a1,111,0,0.0,,,
pmorissette/bt,2014Q2,bdf09f0d157c5aa93855a52ad3d51873041f57e4,123,0,0.0,,,
YunoHost/yunohost,2014Q2,03750917695959b5c445eb0195e3d91b94fc3940,139,0,0.0,,,
holoviz/holoviews,2014Q2,2c1efe49318e7e1f72144a85f957ec8353c8ff79,933,0,0.0,,,
micropython/micropython-lib,2014Q2,f2cb007ce540d3f539c46f628110cafa65720497,313,0,0.0,,,
litl/backoff,2014Q2,a385ec8273552aea6f8577cb540f0f0bf81135e4,16,0,0.0,,,
pmorissette/ffn,2014Q2,3200864eaf4545132b00633a09cca796ca012757,113,0,0.0,,,
pndurette/gTTS,2014Q2,285ad467d2c5a2ebbd9d4b21626e255cf1ca119e,15,0,0.0,,,
presslabs/gitfs,2014Q2,495c6c52ec3573294ba7b8426ed794eb466cbb82,839,0,0.0,,,
Tivix/django-rest-auth,2014Q2,644c4d28e1b2cc3b67d27c727db2a6f87cbbf6a9,91,0,0.0,,,
aboSamoor/polyglot,2014Q2,52ec1b1f08127a9d1494bfa1b44ee19df96f66a1,92,0,0.0,,,
rasbt/mlxtend,2014Q3,99e3ed2674b388a8aae221335da03d9f1c101cb6,51,0,0.0,,,
googlemaps/google-maps-services-python,2014Q3,de93defbc064ac2ff0cec9b0186cd465627c56d0,187,0,0.0,,,
wechatpy/wechatpy,2014Q3,f5996fc6417316bea018ee4d69c4af070819fe0e,275,0,0.0,,,
ivre/ivre,2014Q3,7f092fab95531a6411fc93a589ca987f923078c8,235,0,0.0,,,
rlabbe/filterpy,2014Q3,c8404056b5a55d4c1ed5a6430233bd7b56ab0b2e,160,0,0.0,,,
Lasagne/Lasagne,2014Q3,eca33052529bf0d308b5a7d3475204268dfc1846,247,0,0.0,,,
mesa/mesa,2014Q3,4f4d7bf4241ad97fe9f2904174920039d628c22b,89,0,0.0,,,
flexxui/flexx,2014Q3,d715e5fa940313f6efb9d5b0d72033319d5bd4ea,77,0,0.0,,,
quantopian/qgrid,2014Q3,c596c06675d68bdbd953054cd33662beadba37f9,78,0,0.0,,,
what-studio/profiling,2014Q3,99648832135611d029631c15c0467b5676a16768,119,0,0.0,,,
phanein/deepwalk,2014Q3,4810ddfd1bba16aa381813074e7962844da5ff0e,13,0,0.0,,,
noirbizarre/flask-restplus,2014Q3,dc1c23d7becea0e2f92790b771e0fbcaef1ccaa5,101,0,0.0,,,
sunscrapers/djoser,2014Q3,7d32d744c9bddf6d2cc75cf6152d8dfc71fb25c2,118,0,0.0,,,
qlustered/deepdiff,2014Q3,de9d9099299e871cfad1b6282a3834bb72b98a46,13,0,0.0,,,
pretix/pretix,2014Q3,29cedbaac3c4af346c4e53b7aa6a021f8e3aabd6,235,0,0.0,,,
JacquesLucke/animation_nodes,2014Q3,fe9f85cdcd1ff74244a8ce55ae61843c91dac387,934,0,0.0,,,
numba/llvmlite,2014Q3,edb402f29084be297428dc4ffab2f18385da33b6,217,0,0.0,,,
openshift/openshift-ansible,2014Q3,db9cf8ef4f030f30391e021f360fe0c3db1dce74,256,0,0.0,,,
sashs/Ropper,2014Q3,212d5dab55217ab2f4d1a30b316073ecba72c494,91,0,0.0,,,
pytest-dev/pytest-mock,2014Q3,62e9838590c986efba6357fab98d6b562fe040c6,44,0,0.0,,,
PokeAPI/pokeapi,2014Q4,b7e6145bceaa6ca574d5bc39c2868334739f38d8,47,0,0.0,,,
cjhutto/vaderSentiment,2014Q4,15372a961d13a9d0d3c2428858a9c0ab0d03ce90,6,0,0.0,,,
evhub/coconut,2014Q4,ec7e262b5c9c6bccc1c22e3c1f6b4d3b9ac9d5b9,412,0,0.0,,,
ktbyers/netmiko,2014Q4,4870306211e50a85abef53c69c7bc84f65e7a529,421,0,0.0,,,
coleifer/sqlite-web,2014Q4,154c6e1c8845b6340e169298ad76fd706ff693db,24,0,0.0,,,
slackapi/python-slack-sdk,2014Q4,39de60050e4755b619ec1df0f22c709f1b52fcf8,76,0,0.0,,,
GeneralMills/pytrends,2014Q4,051a9381c830c5d3386956fa70f10dead71d12ff,43,0,0.0,,,
letiantian/TextRank4ZH,2014Q4,614a91e08b2c6e03efd717512b4dcbc3b60203f8,16,0,0.0,,,
google/nogotofail,2014Q4,d5799aecfaebd63fa54097ace22666c05d2453fd,115,0,0.0,,,
explosion/thinc,2014Q4,9c27c4725cb89530089a7a2eb2c2efbe1c92452b,125,0,0.0,,,
scrapinghub/dateparser,2014Q4,6145f205ee7eeb2f153da991e1da93aa582d6c5f,249,0,0.0,,,
mewwts/addict,2014Q4,5f31cc1d4031aaa1a416261bf456e0a1e6a93f58,126,0,0.0,,,
borgmatic-collective/borgmatic,2014Q4,301eb4926e35838e8a436408b7f875b0a5f9ce5b,48,0,0.0,,,
jeffknupp/sandman2,2014Q4,4519f199043a10adde828912c7f56c8205c56531,47,0,0.0,,,
ywangd/stash,2014Q4,0c3f1e77e33be6b67e1368638b2453a256b7e89e,305,0,0.0,,,
vlachoudis/bCNC,2014Q4,45a460d49fbf29a85b0be360ff898363296521c2,64,0,0.0,,,
markfinger/python-react,2014Q4,2a204960663d854a85d84772c326bd75fbf40535,195,0,0.0,,,
openstack/openstack-ansible,2014Q4,6b7e47822b4c3c79d2343e14f0ce9c4a8d59a197,715,0,0.0,,,
CamDavidsonPilon/lifetimes,2014Q4,6765c786201ad19c8d2bb951359d109182d86c66,143,0,0.0,,,
programa-stic/barf-project,2014Q4,79c15b6d005fe602e6732efbe979a323e8f4cc95,183,0,0.0,,,
CTFd/CTFd,2015Q1,a17016416edb162596224c9f40e78de94f5e1866,80,0,0.0,,,
commixproject/commix,2015Q1,8bc3ea8189030598dcead97591c1a23b61833c5f,265,0,0.0,,,
python-attrs/attrs,2015Q1,e183eaa12277dfc948de32f11c4aef6ceb34d3c9,110,0,0.0,,,
python/typeshed,2015Q1,5b31046d8e5252101198af9e6a3e8acda2867599,13,0,0.0,,,
google/pytype,2015Q1,b4e2fb707f92b74f5745f66a8cdeaef0a99c413d,261,0,0.0,,,
jorgebastida/awslogs,2015Q1,1bf2ff1045886f6e8ab322b72cfe9068b43dcf58,95,0,0.0,,,
ets-labs/python-dependency-injector,2015Q1,62fd6f37f2706063ca59509687f909720ce803b3,207,0,0.0,,,
michael-lazar/rtv,2015Q1,b913990d803d65172d95523f4b46551869bb8baa,365,0,0.0,,,
PyImageSearch/imutils,2015Q1,e68969c8174e155827d6a08734063c513bc33d23,21,0,0.0,,,
Kinto/kinto,2015Q1,4ffc9d70251a2273d866f57b1903ec566cb633e2,148,0,0.0,,,
prometheus/client_python,2015Q1,967990f4fcec2c565b4e4751bd4464c53543e4fd,76,0,0.0,,,
WikiExtractor/wikiextractor,2015Q1,90d1c1ebcfc94036582eb4ab1aeba1c558684425,63,0,0.0,,,
cuemacro/finmarketpy,2015Q1,e4c793ad8f5a4481230e9cc870f5b3a50bdfe0bf,151,0,0.0,,,
piskvorky/smart_open,2015Q1,9425639e4465e2adca3a3cbce4967139bc28e0a3,71,0,0.0,,,
jsvine/markovify,2015Q1,58af8948179fb3dd407d00da62ea5d6c93c82786,3,0,0.0,,,
pydata/pandas-datareader,2015Q1,a37ecd690eaffa382198a6767d67bce6940f88d3,62,0,0.0,,,
Tinche/aiofiles,2015Q1,88c22510a03ba8236cd8ee16f093190213d3060b,23,0,0.0,,,
plasma-disassembler/plasma,2015Q1,11044dd91f94d43af1b128c6453644ac45c033e6,376,0,0.0,,,
ekzhu/datasketch,2015Q1,415ad3bdbdaadf4f26ff98f692922e0e9b1ccb65,61,0,0.0,,,
prompt-toolkit/pyvim,2015Q1,ab7e3e3c10219d390ee2d11a582362489c582f21,41,0,0.0,,,
erikbern/ann-benchmarks,2015Q2,05b7c297afde4e404ea6673334992dd3344cd173,105,0,0.0,,,
facebook/PathPicker,2015Q2,baff9eb78fa081b421ca89a4c3aaed23b711ea4c,414,0,0.0,,,
spec-first/connexion,2015Q2,2f9fed28db2f9fbdf3823643680bbdd1f232dcde,266,0,0.0,,,
Ulauncher/Ulauncher,2015Q2,679068b50152bd6e335616908cdd05a2ed9333be,87,0,0.0,,,
peterbrittain/asciimatics,2015Q2,c3b401a5ddbea5c1de0dd4179ba6ef9b001ef8dc,252,0,0.0,,,
ssut/py-googletrans,2015Q2,18e0456fb44fcddf8bae29d9af1409a1f4cda45c,41,0,0.0,,,
agermanidis/autosub,2015Q2,f6e73d686846e3ee02a3e26d087fe265e680f26b,12,0,0.0,,,
nvdv/vprof,2015Q2,2f320459c2e56a32fb60b54ab4a3c95b1d77c9dc,144,0,0.0,,,
feeluown/FeelUOwn,2015Q2,ebd164d79c373bc57566532149bbbd3d1249d1be,261,0,0.0,,,
yinkaisheng/Python-UIAutomation-for-Windows,2015Q2,5f6de6203e93a58da772efb386bda5e60acd6ce3,29,0,0.0,,,
linkedin/qark,2015Q2,96fc6db52ee23edd0ad3f9a4376d2e5062c5acee,9,0,0.0,,,
man-group/arctic,2015Q2,dbbace0667bbe0e267e52b948bf7504d775411d6,162,0,0.0,,,
fossasia/open-event-server,2015Q2,5f98b193b35f5cb41a7b7f70f80e025ff851b47c,244,0,0.0,,,
readbeyond/aeneas,2015Q2,3e292a15be3cbbe1dc08981838a6f44af8d8c18d,43,0,0.0,,,
kootenpv/yagmail,2015Q2,5d012d233b444c2a3d0493913536089c7cfcd7cc,114,0,0.0,,,
Ericsson/codechecker,2015Q2,bbbb06ff6bc4c6f4d2d7f2a7654af6f23af9e48f,321,0,0.0,,,
graphistry/pygraphistry,2015Q2,92374d55502feedfb4151da1994946c3245e5fb5,227,0,0.0,,,
django-webpack/django-webpack-loader,2015Q2,53131a8e68daf5ac105226063af36dddb8d8581b,93,0,0.0,,,
shuup/shuup,2015Q2,70320533baf83cfd9b65557caf4a35ceff438f97,933,0,0.0,,,
cantools/cantools,2015Q2,dc3121f700d7da5e84f4e028633e861ffe1bcc53,7,0,0.0,,,
invoice-x/invoice2data,2015Q2,c525bbca92507bb500c545e885170ec7989db5c8,6,0,0.0,,,
awslabs/aws-shell,2015Q3,cf0059aeb2877ecef4c3aad49e5b1ba02bf3d80f,180,0,0.0,,,
lbryio/lbry-sdk,2015Q3,c245c693899f8030849ce66a409882811f48ff1b,174,0,0.0,,,
guardicore/monkey,2015Q3,964abcd7de0aa172564f6ab85c05ab6f6f8ca774,83,0,0.0,,,
deepchem/deepchem,2015Q3,215558644244db3306245285093dc4826bbd5f10,359,0,0.0,,,
hugapi/hug,2015Q3,7913b90105ad4a3369fb951a932c0b18dd0e09f5,703,0,0.0,,,
achael/eht-imaging,2015Q3,2c09e9d1a0fa4643f66ed48924df8f2de07e0434,48,0,0.0,,,
donnemartin/saws,2015Q3,7d1d1ad43ace89381870b9dda3c9a369ab1177fc,569,0,0.0,,,
lyst/lightfm,2015Q3,7c786e5145960b44ca47e8147d1b25d59df41335,88,0,0.0,,,
miguelgrinberg/python-socketio,2015Q3,155fd5bff29548e5145d584b63cb2b31508e8560,50,0,0.0,,,
dynaconf/dynaconf,2015Q3,524fd963c9c0b9965d4323e83f2086357f84ec5e,37,0,0.0,,,
avinassh/rockstar,2015Q3,48dce088fb556ac0c7f4f91353960afef75471a5,128,0,0.0,,,
flasgger/flasgger,2015Q3,51ff98c99b83ceea9744c82b557f238175d96689,91,0,0.0,,,
geex-arts/django-jet,2015Q3,c1bfa6310427c6d2064832e0dfb90b9ae17dc0ab,316,0,0.0,,,
beeware/briefcase,2015Q3,2451f8aa117286e7daf1ac87b72719f67c13b7e0,14,0,0.0,,,
thinkst/opencanary,2015Q3,68de21a4e388702714e5162a7ed00f524806bf84,10,0,0.0,,,
nickoala/telepot,2015Q3,1e23357046f0760053ec57909c63d5393b83d398,185,0,0.0,,,
rsennrich/subword-nmt,2015Q3,962c4458199e39b3e01d5b6202cd30f0c979ae83,13,0,0.0,,,
hhursev/recipe-scrapers,2015Q3,3a3445941f55356bc46c52eca49d0b7ea0b57104,56,0,0.0,,,
thinkst/canarytokens,2015Q3,346ecad19cd4af29180dc32bef42210a14e3d45a,13,0,0.0,,,
gpiozero/gpiozero,2015Q3,3d78d764632f23eccd338cd94959ab50c9cc51ff,324,0,0.0,,,
ansible/molecule,2015Q4,e01e3e1c6ecf5d7d903633da956ad0b7815aa298,335,0,0.0,,,
dabeaz/curio,2015Q4,c2c879c1365a82edf93f86c5ebf1aa7c3c26ee69,107,0,0.0,,,
donnemartin/haxor-news,2015Q4,e5f827c255883c5b4f550d0701698e50f7aa8356,555,0,0.0,,,
lektor/lektor,2015Q4,571419048ab66b1d5069a2cfbfbbd211c84877b6,319,0,0.0,,,
reinderien/mimic,2015Q4,68de3ff0106aa3fd1f4faca86cdedaf93214459b,84,0,0.0,,,
holoviz/datashader,2015Q4,e78c4d7cc80e5cff1873bd878052bdb1fb3f24e5,429,0,0.0,,,
pst-group/pysystemtrade,2015Q4,810090d461f3dd605b51845d425c2d1759c1e646,103,0,0.0,,,
mhallsmoore/qstrader,2015Q4,6fe6b03cc299e76271d71ab83838521534691a6d,71,0,0.0,,,
Just-Some-Bots/MusicBot,2015Q4,acc20f015dc2bc235cde6d2971176250b3c244ea,823,0,0.0,,,
JuanPotato/Legofy,2015Q4,0154ef5275d98c5cc6ac5f52c936953d8632bc4c,184,0,0.0,,,
cemoody/lda2vec,2015Q4,b7f4642b750c6e792c07d177bd57ad36e65bb35c,238,0,0.0,,,
farizrahman4u/seq2seq,2015Q4,0cb33f4a9b7f2c5e3b61079f89344f3bac33822b,177,0,0.0,,,
TranscryptOrg/Transcrypt,2015Q4,1bda15c6ba2189694dd549beda576d53d74a3363,193,0,0.0,,,
django/daphne,2015Q4,734fd8dbd3e441b1429bab382e2ee5a97687edd3,92,0,0.0,,,
beancount/fava,2015Q4,92299346eaa00ecfa96bd69b548f65aabab13caa,890,0,0.0,,,
scikit-learn-contrib/category_encoders,2015Q4,2cc2cc17664dd90472e53a35b21f868ea932d11a,42,0,0.0,,,
nschloe/meshio,2015Q4,71422c49717ed8d7144e9c9675b2adb337a71316,185,0,0.0,,,
deviantfero/wpgtk,2015Q4,6a55eb49d539d0948c242b7bc76ee0a9993195d2,138,0,0.0,,,
moses-palmer/pynput,2015Q4,f2eda290bcf731b06879ec22994d01d1cbce5ece,197,0,0.0,,,
zarr-developers/zarr-python,2015Q4,d103d5b3936c18951ed4956625e2cd6b3f4c51fc,289,0,0.0,,,
snorkel-team/snorkel,2016Q1,69c190ac13bad3918d08e7d3f71aead2128f2a49,498,0,0.0,,,
mdbloice/Augmentor,2016Q1,f545b3018836bef69eb0112a2c866c1b87a9b96b,120,0,0.0,,,
ResidentMario/missingno,2016Q1,23cd68f4d2cc3ee36f31f58c28692a2a6f6ce585,57,0,0.0,,,
mandiant/flare-floss,2016Q1,d66e2f9d761710701ea6d7934b1b42f5abe9cbbb,403,0,0.0,,,
bigchaindb/bigchaindb,2016Q1,630906b4cdce39b45a4a32e2726f19ef9f84041d,1239,0,0.0,,,
jayfk/statuspage,2016Q1,a525f5ce4255e59af9d4eb0b8d5f9985fc992f49,120,0,0.0,,,
awentzonline/image-analogies,2016Q1,68c7595a3ff25e72dc8f5d13d85ced58d65f2f25,117,0,0.0,,,
adrienverge/yamllint,2016Q1,82ed191bc952d5a2033c416224130c2c7b00f119,164,0,0.0,,,
christabor/flask_jsondash,2016Q1,9a00780cdf7bd115ead2b0aa74e6fbc53edea79e,121,0,0.0,,,
Fewbytes/rubber-docker,2016Q1,c9fcb763356e01690419fbece29f0ed4135d85e3,131,0,0.0,,,
korcankaraokcu/PINCE,2016Q1,909b90cb1ecd3cd1247ee26e4f8fe8b10ad770df,251,0,0.0,,,
grantjenks/python-diskcache,2016Q1,0359e5bffee09dfe6af03fb31b2e1f703bfd77c4,192,0,0.0,,,
Taiko2k/Tauon,2016Q1,8a9f799c81b8baa23fd1403881a8967f8b068a3a,142,0,0.0,,,
scikit-optimize/scikit-optimize,2016Q1,d84600e78d59c9d65f55a89e64b79c0a25c01e16,495,0,0.0,,,
DormyMo/SpiderKeeper,2016Q1,6749095f917807d9ee4359d3c9256ee60713ad91,15,0,0.0,,,
muammar/mkchromecast,2016Q1,83f196ca2f2eb37d63ec399128466800467b52c8,704,0,0.0,,,
mcordts/cityscapesScripts,2016Q1,a81df1242c8f047d03219b9b5fe22436e4c02687,28,0,0.0,,,
moderngl/moderngl,2016Q1,dc20475913fe628062874f7946064589a7f80738,529,0,0.0,,,
chartbeat-labs/textacy,2016Q1,f76cb75d235872c0377adee9210f53090aff410c,191,0,0.0,,,
buckket/twtxt,2016Q1,2af186e061e24fbf42d5682d9f28f5f5ad9c96f1,219,0,0.0,,,
maxpumperla/hyperas,2016Q1,1d62178e6edaed0899fe61ab3bf0115164424c82,55,0,0.0,,,
RJT1990/pyflux,2016Q1,969ebea46e2a4bd624134f28f7ae5d1a55f535ed,54,0,0.0,,,
chyroc/WechatSogou,2016Q2,a2bcc7b792296fddc7a4bfcf1a8409fde2bfc2ca,63,0,0.0,,,
ApeWorX/web3.py,2016Q2,9c5e329357f68c364cf58e21454266cce94c10ef,503,0,0.0,,,
opencv/opencv-python,2016Q2,39f5a485da1564e015b8fb9b01d25098bc540e76,119,0,0.0,,,
NewFuture/DDNS,2016Q2,426d413b3a559a2a4e63fd997c6843069cd2c321,30,0,0.0,,,
okfn-brasil/serenata-de-amor,2016Q2,a599fe339b4cd13a2b9c56e4f2521caa16f55973,276,0,0.0,,,
DistrictDataLabs/yellowbrick,2016Q2,5861cf12fd51a5ca2841b50940263506e273dc4f,152,0,0.0,,,
AceLewis/my_first_calculator.py,2016Q2,a7aabeaf4973e1c2e5a449ce8bd7e7ee5e091c71,13,0,0.0,,,
electricitymaps/electricitymaps-contrib,2016Q2,c673aac0d1c4cc444a5a00bab837f2f86e2ce986,358,0,0.0,,,
benfred/implicit,2016Q2,fca083b024349ac66bac77b8e491b417a89f790c,34,0,0.0,,,
atlanhq/camelot,2016Q2,970256e19d8a05463888321eb99a1eb4908f8fed,54,0,0.0,,,
skorokithakis/catt,2016Q2,d8e64205f329ba20c30ce90514ec2ccaa18ca8ab,58,0,0.0,,,
jsvine/waybackpack,2016Q2,000907b25eeb85442c75b68bf020181f7e38cd80,46,0,0.0,,,
emeryberger/CSrankings,2016Q2,881b7d0b3b1c0eb0a5c726be572735cbce867063,519,0,0.0,,,
rll/rllab,2016Q2,55b7df1382d09e047a4f3c3865c519ef8fd5941b,79,0,0.0,,,
ehForwarderBot/ehForwarderBot,2016Q2,38136ac4ce1b17d4846278bc0311efa7ea43c03c,46,0,0.0,,,
Netflix/bless,2016Q2,cdcc506bf7cf7b71883bc459b9be190ac6b92638,37,0,0.0,,,
taspinar/twitterscraper,2016Q2,144b66a16168cb120780da82c50c0e06b5246326,69,0,0.0,,,
dcos/dcos,2016Q2,67eca89cb3df6a00437f1a987c64ae7863e8ed32,1423,0,0.0,,,
qwj/python-proxy,2016Q2,e6c0e3836e30787fa9b81759b3a1b3f272f8477c,47,0,0.0,,,
mandiant/flare-fakenet-ng,2016Q2,2784fd6578e5129b98b7f32b50ffafb4d770b16c,6,0,0.0,,,
gboeing/osmnx,2016Q3,e636362d5321957e940f70ef22b20b5d9c77174c,97,0,0.0,,,
keras-rl/keras-rl,2016Q3,8a5d129b06762f80b5b4fd32567a73e5a81eb7f2,169,0,0.0,,,
airbnb/knowledge-repo,2016Q3,039c8984809db96a95f8cf7f1ee491567adab692,260,0,0.0,,,
automatic-ripping-machine/automatic-ripping-machine,2016Q3,03df92ddedbef1430c2a50c1136e9603fa0e1404,66,0,0.0,,,
kootenpv/whereami,2016Q3,c6e1917a24bcc452097a9c9f0f9fa9a1263ce25f,54,0,0.0,,,
lk-geimfari/mimesis,2016Q3,c4aaf1ce389193c9b9d571fd8a36759db527a6ac,751,0,0.0,,,
graphql-python/graphene-django,2016Q3,eb02f8781c2b0f140a1811df07fd07fdcf1feac2,182,0,0.0,,,
pandolia/qqbot,2016Q3,f7a47f549d7c556c53bc4e467be5a87cfb84c9bb,116,0,0.0,,,
djrobstep/migra,2016Q3,811e581a77289f778adfdb3dc31fbfc2aae9698c,11,0,0.0,,,
python-arq/arq,2016Q3,afbc69bafa4bc11057fc5103389e26dd96cff4f5,103,0,0.0,,,
erikbern/git-of-theseus,2016Q3,56ef43e032a667116780e6722725a8cefaf70298,60,0,0.0,,,
kayak/pypika,2016Q3,f9a70e361512de5f0bcdb50723e1445760fc698e,127,0,0.0,,,
tylerlaberge/PyPattyrn,2016Q3,10e5561dcf60906b6cf6fa425158715a7ffd01d2,97,0,0.0,,,
JasonKessler/scattertext,2016Q3,b12a624b109385b639fef2d5ded1e348b6d15fdb,111,0,0.0,,,
chezou/tabula-py,2016Q3,a9a33f8c97fbb87cbd9381281ec45c48dd30e39d,50,0,0.0,,,
vintasoftware/django-react-boilerplate,2016Q3,da97917c0d30aeb2d73129bd7e3ecf927de7589f,41,0,0.0,,,
ranaroussi/qtpylib,2016Q3,ec9ddb1a9d0572abc90e92116338e2ec222112e8,591,0,0.0,,,
peerchemist/finta,2016Q3,d467abeb90cc27e71bbeae6a245e6ade531321ea,32,0,0.0,,,
WZBSocialScienceCenter/pdftabextract,2016Q3,095dbe0a8d077af9fbe3b4120030e92a636e54a2,55,0,0.0,,,
thu-ml/zhusuan,2016Q3,060254e79354fed7d5937a44dc0e0cd20f8e3d5d,71,0,0.0,,,
cuemacro/findatapy,2016Q3,606dd9d275b19b191d081a4e4a1758901bd40598,232,0,0.0,,,
ozmartian/vidcutter,2016Q3,e5661f2256567e2972f231e36812028e4e4e43e6,397,0,0.0,,,
celery/django-celery-beat,2016Q3,598cb0eb02115ef79c419ab1a355250602a0e523,50,0,0.0,,,
kubernetes-client/python,2016Q4,1517bcaa1e819560d260018c133b6825084e6c7d,236,0,0.0,,,
openai/universe,2016Q4,f95a5fe2fdb5556a7d8dfc1c06dbe4d8ca6dc177,209,0,0.0,,,
tkipf/gcn,2016Q4,193c0992007610b8ff65f3d3f5d6c418b13a343b,21,0,0.0,,,
vyperlang/vyper,2016Q4,45cbea90d3570b4b7b20f38341b25d27d2377ea4,71,0,0.0,,,
drathier/stack-overflow-import,2016Q4,ad1ababe6cb106f798f916fa7cd065e96057b00c,18,0,0.0,,,
pytorch/text,2016Q4,0d180709bd6a4609b588d9780133caa31545caad,61,0,0.0,,,
autorope/donkeycar,2016Q4,4e2ff94bed3473b421b769822eaf2fdffd133962,311,0,0.0,,,
kennethreitz/maya,2016Q4,bbdb9b8762c11b05f003a903775516dd93d2d770,234,0,0.0,,,
pypa/pipfile,2016Q4,d5e2f9fef55ae9e8c466146d3c62f4d8436dda9b,105,0,0.0,,,
raghakot/keras-vis,2016Q4,cd803a152d7b3257f4dc798a434a7407f911976a,95,0,0.0,,,
eracle/OpenOutreach,2016Q4,56828490aa8a9c3714446770b49d1cb4db3974ee,2,0,0.0,,,
PythonOT/POT,2016Q4,48ec27d8e1c2599bd6d9015d15f4204b8116af28,200,0,0.0,,,
zzw922cn/Automatic_Speech_Recognition,2016Q4,6f757a53936b924a45f0e78c6c46057ee62651be,146,0,0.0,,,
calebmadrigal/trackerjacker,2016Q4,1bf184d60d0d4f44ba6a6ee0ef3449fc2df5c946,33,0,0.0,,,
fhamborg/news-please,2016Q4,a83c13202e1e344673c8ffd3b1a66b26b103605c,232,0,0.0,,,
ethereum/py-evm,2016Q4,21e2c5787487f9518a52ed1cb300fa0d582ef49f,74,0,0.0,,,
DerwenAI/pytextrank,2016Q4,78ff8bed3236834ca268e5406183baa01484dbdf,58,0,0.0,,,
nonebot/nonebot,2016Q4,53a517658e8599d5d53d602b390a8d1a2499cbfc,89,0,0.0,,,
SergeyPirogov/webdriver_manager,2016Q4,4d36f208121dcd612e478f1fc96044df6ff74f28,139,0,0.0,,,
line/line-bot-sdk-python,2016Q4,2a2e758b6e086a972560031698694152c11a11cc,75,0,0.0,,,
inventree/InvenTree,2017Q1,47e99d5f3552cd4d2c6ae82ffeb5980731cea6ac,226,0,0.0,,,
python-trio/trio,2017Q1,1d0a7649f4ddf038b2b666de12d8a76565cf3fc9,715,0,0.0,,,
