name,found,repository_url,downloads,stargazers_count,forks_count,subscribers_count,open_issues_count,total_committers,total_commits,archived
pytest-vcr,True,https://github.com/ktosiek/pytest-vcr,2512629.0,172.0,24.0,2.0,20.0,,,False
pytest-watch,True,https://github.com/joeyespo/pytest-watch,986634.0,763.0,60.0,10.0,52.0,,,False
pytest-xdist,True,https://github.com/pytest-dev/pytest-xdist,138849045.0,1470.0,232.0,54.0,270.0,102.0,832.0,False
python,False,,,,,,,,,
python-barcode,True,https://github.com/WhyNotHugo/python-barcode,4223287.0,656.0,138.0,8.0,58.0,47.0,461.0,False
python-bidi,True,https://github.com/MeirKriheli/python-bidi,10670445.0,126.0,26.0,4.0,2.0,6.0,208.0,False
python-binance,True,https://github.com/sammchardy/python-binance,530115.0,7205.0,2267.0,218.0,533.0,179.0,927.0,False
python-bitcoinrpc,True,https://github.com/jgarzik/python-bitcoinrpc,96618.0,664.0,300.0,37.0,34.0,23.0,43.0,False
python-bittrex,True,https://github.com/ericsomdahl/python-bittrex,19942.0,578.0,272.0,63.0,44.0,,,False
python-box,True,https://github.com/cdgriffith/Box,5624339.0,2831.0,132.0,30.0,46.0,1.0,53.0,False
python-cas,True,https://github.com/python-cas/python-cas,115555.0,100.0,49.0,6.0,5.0,20.0,106.0,False
python-chess,True,https://github.com/niklasf/python-chess,1760833.0,2870.0,583.0,68.0,49.0,70.0,3713.0,False
python-cli-ui,True,https://github.com/TankerHQ/python-cli-ui,1039.0,67.0,15.0,4.0,7.0,,,False
python-consul,True,https://github.com/cablehead/python-consul,1565696.0,464.0,220.0,32.0,90.0,,,True
python-coveralls,True,https://github.com/z4r/python-coveralls,166982.0,224.0,86.0,8.0,23.0,,,False
python-daemon,True,,14843759.0,,,,,,,
python-dateutil,True,https://github.com/dateutil/dateutil,1038520630.0,2631.0,571.0,40.0,475.0,138.0,1130.0,False
python-digitalocean,True,https://github.com/koalalorenzo/python-digitalocean,153890.0,1282.0,297.0,45.0,10.0,110.0,550.0,False
python-docx,True,https://github.com/python-openxml/python-docx,101383282.0,5695.0,1301.0,136.0,512.0,14.0,979.0,False
python-dotenv,True,https://github.com/theskumar/python-dotenv,708545924.0,8868.0,571.0,40.0,111.0,102.0,362.0,False
python-editor,True,https://github.com/fmoo/python-editor,2664426.0,88.0,53.0,6.0,12.0,9.0,43.0,False
python-engineio,True,https://github.com/miguelgrinberg/python-engineio,26193341.0,258.0,165.0,11.0,0.0,51.0,673.0,False
python-etcd,True,https://github.com/jplana/python-etcd,344868.0,532.0,209.0,20.0,41.0,56.0,228.0,False
python-frontmatter,True,https://github.com/eyeseast/python-frontmatter,17025428.0,375.0,44.0,6.0,16.0,13.0,121.0,False
python-gitlab,True,https://github.com/python-gitlab/python-gitlab,14784311.0,2471.0,672.0,45.0,30.0,280.0,2439.0,False
python-hcl2,True,https://github.com/amplify-education/python-hcl2,7563624.0,316.0,66.0,24.0,12.0,22.0,186.0,False
python-hosts,True,https://github.com/jonhadfield/python-hosts,162261.0,133.0,32.0,6.0,2.0,11.0,333.0,False
python-igraph,True,https://github.com/igraph/python-igraph,511581.0,1460.0,269.0,29.0,67.0,80.0,2680.0,False
python-jose,True,https://github.com/mpdavis/python-jose,37613122.0,1757.0,268.0,26.0,121.0,49.0,538.0,False
python-json-logger,True,https://github.com/nhairs/python-json-logger,102612383.0,267.0,18.0,7.0,8.0,,,False
python-ldap,True,https://github.com/python-ldap/python-ldap,3411779.0,440.0,136.0,20.0,77.0,38.0,915.0,False
python-levenshtein,True,https://github.com/rapidfuzz/python-Levenshtein,11456835.0,126.0,5.0,3.0,2.0,,,False
python-lsp-server,True,https://github.com/python-lsp/python-lsp-server,1785796.0,2590.0,248.0,14.0,172.0,130.0,487.0,False
python-lzo,True,https://github.com/jd-boyd/python-lzo,22859.0,78.0,42.0,8.0,11.0,13.0,81.0,False
python-magic,True,https://github.com/ahupp/python-magic,34627574.0,2917.0,304.0,45.0,27.0,64.0,279.0,False
python-magic-bin,True,https://github.com/julian-r/python-magic,250480.0,33.0,6.0,2.0,3.0,,,False
python-markdown-math,True,https://github.com/mitya57/python-markdown-math,394444.0,127.0,27.0,4.0,2.0,,,False
python-memcached,True,https://github.com/linsomniac/python-memcached,1265112.0,457.0,202.0,23.0,39.0,35.0,199.0,False
python-mimeparse,True,https://github.com/falconry/python-mimeparse,834919.0,20.0,12.0,4.0,7.0,13.0,76.0,False
python-multipart,True,https://github.com/Kludex/python-multipart,386347590.0,531.0,92.0,11.0,12.0,26.0,189.0,False
python-pptx,True,https://github.com/scanny/python-pptx,64003855.0,3498.0,732.0,78.0,534.0,11.0,2112.0,False
python-ptrace,True,https://github.com/vstinner/python-ptrace,21948.0,203.0,56.0,15.0,23.0,,,False
python-pycg,True,https://github.com/heiwang1997/pycg,13848.0,37.0,2.0,4.0,0.0,,,False
python-rapidjson,True,https://github.com/python-rapidjson/python-rapidjson,3969445.0,532.0,53.0,9.0,22.0,26.0,729.0,False
python-redis-lock,True,https://github.com/ionelmc/python-redis-lock,1147511.0,513.0,74.0,10.0,23.0,,,False
python-registry,True,,101864.0,,,,,,,
python-shogi,True,https://github.com/gunyarakun/python-shogi,10836.0,189.0,44.0,11.0,14.0,17.0,83.0,False
python-slugify,True,https://github.com/un33k/python-slugify,76767207.0,1624.0,134.0,29.0,17.0,,,False
python-socketio,True,https://github.com/miguelgrinberg/python-socketio,27983433.0,3990.0,586.0,60.0,11.0,73.0,605.0,False
python-socks,True,https://github.com/romis2012/python-socks,6891161.0,126.0,31.0,2.0,0.0,5.0,108.0,False
python-speech-features,True,https://github.com/jameslyons/python_speech_features,104916.0,2423.0,608.0,83.0,25.0,,,False
python-telegram-bot,True,https://github.com/python-telegram-bot/python-telegram-bot,26068169.0,29437.0,6143.0,598.0,41.0,195.0,2384.0,False
python-twitter,True,https://github.com/bear/python-twitter,87796.0,3403.0,932.0,4.0,102.0,,,True
python-ulid,True,https://github.com/mdomke/python-ulid,8257254.0,506.0,24.0,4.0,8.0,1.0,55.0,False
python-vagrant,True,https://github.com/pycontribs/python-vagrant,3482452.0,265.0,91.0,16.0,10.0,32.0,229.0,False
python-vlc,True,https://github.com/oaubert/python-vlc,123076.0,382.0,108.0,17.0,84.0,,,False
python3-saml,True,https://github.com/SAML-Toolkits/python3-saml,8752652.0,756.0,304.0,46.0,55.0,85.0,515.0,False
python3-xlib,True,https://github.com/LiuLang/python3-xlib,1305677.0,,,,,,,
pythonaes,True,https://github.com/serprex/pythonaes,8353.0,9.0,1.0,3.0,0.0,,,False
pythonz-bd,True,https://github.com/berdario/pythonz,1276.0,2.0,4.0,1.0,2.0,,,False
pytimeparse,True,https://github.com/wroberts/pytimeparse,32801821.0,299.0,43.0,6.0,16.0,,,False
pytorch-fid,True,https://github.com/mseitzer/pytorch-fid,104188.0,3851.0,528.0,10.0,27.0,14.0,46.0,False
pytorch-ignite,True,https://github.com/pytorch/ignite,265939.0,4780.0,719.0,60.0,187.0,212.0,1644.0,False
pytorch-lightning,True,https://github.com/Lightning-AI/lightning,12246931.0,31316.0,3789.0,259.0,1078.0,937.0,9931.0,False
pytorch-pfn-extras,True,https://github.com/pfnet/pytorch-pfn-extras,21748.0,271.0,52.0,17.0,89.0,,,False
pytorch-warmup,True,https://github.com/Tony-Y/pytorch_warmup,31351.0,410.0,24.0,4.0,0.0,1.0,32.0,False
pytorchvideo,True,https://github.com/facebookresearch/pytorchvideo,32658.0,3563.0,425.0,150.0,110.0,58.0,182.0,False
pytrends,True,https://github.com/dreyco676/pytrends,1392595.0,3729.0,888.0,6.0,152.0,87.0,511.0,True
pytube,True,https://github.com/pytube/pytube,3483662.0,13169.0,2491.0,195.0,769.0,109.0,1253.0,False
pyturbojpeg,True,https://github.com/lilohuang/PyTurboJPEG,319452.0,306.0,46.0,7.0,0.0,10.0,67.0,False
pytweening,True,https://github.com/asweigart/pytweening,2496900.0,128.0,16.0,7.0,4.0,5.0,31.0,False
pytype,True,https://github.com/google/pytype,804990.0,5030.0,290.0,52.0,5.0,107.0,5694.0,True
pytz,True,https://github.com/stub42/pytz,491736424.0,394.0,107.0,14.0,37.0,20.0,598.0,False
pytzdata,True,https://github.com/sdispater/pytzdata,15534319.0,19.0,20.0,4.0,10.0,2.0,43.0,False
pyuac,True,https://github.com/Preston-Landers/pyuac,10957.0,33.0,4.0,3.0,7.0,3.0,16.0,False
pyvirtualdisplay,True,https://github.com/ponty/pyvirtualdisplay,2104291.0,780.0,78.0,18.0,18.0,,,False
pyvmomi,True,https://github.com/vmware/pyvmomi,1966962.0,2317.0,765.0,179.0,310.0,55.0,323.0,False
pywavelets,True,https://github.com/PyWavelets/pywt,11839819.0,2398.0,540.0,60.0,82.0,57.0,1655.0,False
pywebio,True,https://github.com/wang0618/PyWebIO,7321.0,4745.0,390.0,53.0,31.0,18.0,933.0,False
pywebrtc-audio,True,https://github.com/strands-labs/pywebrtc-audio,1678.0,,,,,,,
pywebview,True,https://github.com/r0x0r/pywebview,2191360.0,4330.0,515.0,63.0,27.0,136.0,1707.0,False
pywhatwgurl,True,https://github.com/pywhatwgurl/pywhatwgurl,5398.0,12.0,0.0,0.0,2.0,,,False
pywifi-controls,True,https://github.com/thevickypedia/pywifi-controls,228.0,2.0,0.0,0.0,1.0,2.0,10.0,False
pywin32,True,https://github.com/mhammond/pywin32,31313257.0,5601.0,849.0,140.0,397.0,97.0,4717.0,False
pywin32-ctypes,True,https://github.com/enthought/pywin32-ctypes,12386629.0,23.0,11.0,20.0,14.0,9.0,483.0,False
pywinauto,True,https://github.com/pywinauto/pywinauto,2204716.0,,,,,,,
pywinrm,True,https://github.com/diyan/pywinrm,4476935.0,1138.0,274.0,48.0,54.0,31.0,260.0,False
pywinstyles,True,https://github.com/Akascape/py-window-styles,7083.0,588.0,34.0,9.0,13.0,2.0,91.0,False
pyworld,True,https://github.com/JeremyCCHsu/Python-Wrapper-for-World-Vocoder,253909.0,792.0,127.0,24.0,24.0,11.0,137.0,False
pyxdg,True,,1344764.0,,,,,,,
pyyaml,True,https://github.com/yaml/pyyaml,1072244874.0,2941.0,601.0,51.0,363.0,42.0,324.0,False
pyzbar,True,https://github.com/NaturalHistoryMuseum/pyzbar,2630730.0,698.0,177.0,26.0,89.0,6.0,136.0,False
pyzipper,True,https://github.com/danifus/pyzipper,8500506.0,145.0,24.0,4.0,14.0,4.0,83.0,False
pyzmq,True,https://github.com/zeromq/pyzmq,94312629.0,4165.0,666.0,100.0,57.0,203.0,2767.0,False
pyzotero,True,https://github.com/urschrei/pyzotero,184660.0,1404.0,130.0,21.0,22.0,30.0,1165.0,False
pyzstd,True,https://github.com/Rogdham/pyzstd,8274623.0,48.0,8.0,3.0,1.0,,,False
q,True,https://github.com/zestyping/q,37072.0,1302.0,64.0,27.0,19.0,20.0,80.0,False
qasync,True,https://github.com/CabbageDevelopment/qasync,279483.0,407.0,56.0,6.0,28.0,25.0,103.0,False
qbittorrent-api,True,https://github.com/rmartin16/qbittorrent-api,278423.0,509.0,77.0,3.0,10.0,5.0,229.0,False
qdarkstyle,True,https://github.com/ColinDuquesnoy/QDarkStyleSheet,191534.0,3086.0,744.0,84.0,56.0,44.0,814.0,False
qdrant-client,True,https://github.com/qdrant/qdrant-client,15402769.0,1353.0,284.0,7.0,213.0,,,False
qianfan,True,https://github.com/baidubce/bce-qianfan-sdk,169529.0,383.0,61.0,29.0,28.0,25.0,747.0,False
qimage2ndarray,True,https://github.com/hmeine/qimage2ndarray,19286.0,82.0,28.0,8.0,2.0,,,False
qpsolvers,True,https://github.com/qpsolvers/qpsolvers,923431.0,757.0,103.0,13.0,5.0,15.0,1441.0,False
qq-botpy,True,https://github.com/tencent-connect/botpy,267212.0,856.0,126.0,8.0,52.0,15.0,203.0,False
qrcode,True,https://github.com/lincolnloop/python-qrcode,29706308.0,4937.0,742.0,123.0,55.0,57.0,334.0,False
qtconsole,True,https://github.com/spyder-ide/qtconsole,2918131.0,439.0,202.0,20.0,118.0,136.0,1509.0,False
qtpy,True,https://github.com/spyder-ide/qtpy,3073592.0,1102.0,163.0,30.0,38.0,72.0,867.0,False
quack-kernels,True,,9665271.0,,,,,,,
quamash,True,https://github.com/harvimt/quamash,4069.0,263.0,45.0,15.0,43.0,,,False
quandl,True,https://github.com/quandl/quandl-python,160356.0,1431.0,338.0,4.0,4.0,,,True
quart,True,https://github.com/pallets/quart,3703953.0,3659.0,205.0,38.0,25.0,105.0,1118.0,False
querystring-parser,True,https://github.com/bernii/querystring-parser,4719947.0,144.0,42.0,9.0,5.0,17.0,43.0,False
questionary,True,https://github.com/tmbo/questionary,22932417.0,2170.0,117.0,18.0,67.0,44.0,475.0,False
queuelib,True,https://github.com/scrapy/queuelib,2954668.0,299.0,56.0,18.0,3.0,13.0,108.0,False
quick-algo,True,https://github.com/MaiM-with-u/MaiMBot-LPMM,396.0,41.0,11.0,0.0,1.0,,,False
quidam,True,https://github.com/megadose/Quidam,381.0,217.0,20.0,5.0,6.0,3.0,35.0,False
qwen-vl-utils,True,https://github.com/QwenLM/Qwen2-VL,4055331.0,1476.0,80.0,17.0,73.0,,,False
ragas,True,https://github.com/vibrantlabsai/ragas,1408108.0,15648.0,1683.0,61.0,592.0,,,False
rake-nltk,True,https://github.com/csurfer/rake-nltk,248290.0,1083.0,151.0,28.0,26.0,,,False
randomname,True,https://github.com/beasteers/randomname,725119.0,73.0,11.0,3.0,6.0,6.0,38.0,False
rapidfuzz,True,https://github.com/rapidfuzz/RapidFuzz,147727211.0,2350.0,108.0,24.0,25.0,22.0,573.0,False
rapidocr-onnxruntime,True,https://github.com/RapidAI/RapidOCR,3286049.0,7704.0,720.0,59.0,23.0,12.0,916.0,False
rapidocr-openvino,True,https://github.com/RapidAI/RapidOCR,9664.0,7469.0,698.0,58.0,21.0,12.0,916.0,False
rarfile,True,https://github.com/markokr/rarfile,2445585.0,267.0,60.0,9.0,2.0,18.0,410.0,False
raven,True,https://github.com/getsentry/raven-python,1588067.0,1662.0,649.0,25.0,241.0,,,True
raven-aiohttp,True,https://github.com/getsentry/raven-aiohttp,7938.0,89.0,26.0,61.0,10.0,12.0,39.0,True
rawpy,True,https://github.com/letmaik/rawpy,485016.0,588.0,67.0,16.0,22.0,14.0,367.0,False
ray,True,https://github.com/ray-project/ray,38028187.0,33648.0,5717.0,473.0,4171.0,1116.0,22694.0,False
rcssmin,True,https://github.com/ndparker/rcssmin,3319661.0,61.0,12.0,1.0,0.0,2.0,89.0,False
rdflib,True,https://github.com/RDFLib/rdflib,15574610.0,2503.0,604.0,77.0,373.0,192.0,4206.0,False
rdkit,True,https://github.com/kuelumbus/rdkit-pypi,4025302.0,138.0,21.0,10.0,5.0,5.0,231.0,False
rdt,True,https://github.com/sdv-dev/RDT,130483.0,135.0,27.0,13.0,36.0,46.0,663.0,False
react-ipywidgets,True,,122.0,,,,,,,
readability-lxml,True,,2192494.0,2894.0,352.0,91.0,37.0,44.0,177.0,False
readchar,True,https://github.com/magmax/python-readchar,17669696.0,180.0,54.0,6.0,16.0,26.0,228.0,False
readerwriterlock,True,https://github.com/elarivie/pyReaderWriterLock,2273950.0,104.0,11.0,1.0,3.0,5.0,38.0,False
readme-renderer,True,https://github.com/pypa/readme_renderer,26854314.0,176.0,101.0,15.0,11.0,32.0,207.0,False
realesrgan,True,https://github.com/xinntao/Real-ESRGAN,166572.0,36665.0,4457.0,256.0,646.0,12.0,131.0,False
rebrowser-playwright,True,https://github.com/rebrowser/rebrowser-playwright-python,103969.0,82.0,8.0,3.0,0.0,1.0,3.0,False
recipe-scrapers,True,https://github.com/hhursev/recipe-scrapers,80699.0,2213.0,670.0,33.0,131.0,151.0,971.0,False
records,True,https://github.com/kennethreitz/records,298507.0,7219.0,569.0,181.0,50.0,50.0,301.0,False
redis,True,https://github.com/redis/redis-py,227509921.0,13627.0,2728.0,314.0,80.0,450.0,2117.0,False
redshift-connector,True,https://github.com/aws/amazon-redshift-python-driver,50454906.0,197.0,69.0,12.0,19.0,20.0,276.0,False
referencing,True,https://github.com/python-jsonschema/referencing,496692970.0,54.0,26.0,2.0,26.0,4.0,465.0,False
regex,True,https://github.com/mrabarnett/mrab-regex,457869320.0,598.0,73.0,9.0,78.0,9.0,443.0,False
rembg,True,https://github.com/danielgatis/rembg,3497071.0,24551.0,2404.0,169.0,3.0,56.0,337.0,False
reme-ai,True,https://github.com/agentscope-ai/ReMe,642242.0,3364.0,293.0,19.0,23.0,,,False
replicate,True,https://github.com/replicate/replicate-python,1458842.0,911.0,274.0,37.0,72.0,19.0,274.0,False
reportlab,True,,82008909.0,,,,,,,
reportportal-client,True,https://github.com/reportportal/client-Python,1532486.0,46.0,93.0,39.0,0.0,57.0,741.0,False
request,False,,,,,,,,,
requests,True,https://github.com/psf/requests,1497444432.0,54279.0,10119.0,1316.0,235.0,742.0,4733.0,False
requests-aws4auth,True,https://github.com/tedder/requests-aws4auth,48360233.0,190.0,64.0,3.0,21.0,21.0,129.0,False
requests-cache,True,https://github.com/requests-cache/requests-cache,9671357.0,1269.0,137.0,15.0,28.0,54.0,987.0,False
requests-file,True,https://codeberg.org/dashea/requests-file,70135908.0,89.0,31.0,5.0,3.0,11.0,55.0,False
requests-futures,True,https://github.com/ross/requests-futures,4580038.0,2219.0,158.0,42.0,1.0,29.0,77.0,False
requests-html,True,https://github.com/kennethreitz/requests-html,507800.0,283.0,38.0,6.0,1.0,,,False
requests-oauthlib,True,https://github.com/requests/requests-oauthlib,303790432.0,1774.0,434.0,44.0,131.0,123.0,466.0,False
requests-toolbelt,True,https://github.com/requests/toolbelt,239826465.0,1039.0,194.0,16.0,94.0,73.0,471.0,False
requests-unixsocket,True,https://github.com/msabramo/requests-unixsocket,2767507.0,221.0,32.0,9.0,10.0,11.0,89.0,False
requirements,False,,,,,,,,,
rerun-sdk,True,https://github.com/rerun-io/rerun,2540068.0,11360.0,830.0,74.0,1274.0,74.0,5120.0,False
resampy,True,https://github.com/bmcfee/resampy,3004874.0,282.0,35.0,9.0,5.0,9.0,214.0,False
resemble-perth,True,https://github.com/resemble-ai/Perth,238684.0,533.0,48.0,9.0,12.0,,,False
resemblyzer,True,https://github.com/resemble-ai/Resemblyzer,284466.0,3130.0,466.0,68.0,44.0,6.0,45.0,False
resend,True,https://github.com/resendlabs/resend-python,9287039.0,114.0,14.0,3.0,3.0,,,False
resize-right,True,https://github.com/assafshocher/ResizeRight,145258.0,566.0,52.0,12.0,3.0,,,False
resize-right-sdk,True,,229.0,,,,,,,
responses,True,https://github.com/getsentry/responses,59219788.0,4344.0,376.0,91.0,41.0,136.0,625.0,False
rest-condition,True,https://github.com/caxap/rest_condition,99785.0,279.0,30.0,7.0,7.0,,,False
restricted-pkg-ext,True,https://github.com/rbarrois/restricted_pkg,52.0,10.0,3.0,2.0,1.0,,,True
rethinkdb,True,https://github.com/RethinkDB/rethinkdb-python,54684.0,66.0,32.0,9.0,38.0,87.0,1117.0,False
retry,True,https://github.com/invl/retry,33780292.0,756.0,110.0,7.0,48.0,4.0,96.0,False
retrying,True,https://github.com/groodt/retrying,28549326.0,96.0,18.0,2.0,2.0,17.0,79.0,False
retype,True,https://github.com/ambv/retype,2268.0,143.0,18.0,6.0,1.0,,,False
revchatgpt,True,https://github.com/acheong08/ChatGPT,3577.0,27897.0,4361.0,8.0,11.0,,,True
rf100vl,True,,195739.0,,,,,,,
rfc3339-validator,True,https://github.com/naimetti/rfc3339-validator,68548349.0,8.0,11.0,1.0,6.0,,,False
rfc3986,True,https://github.com/python-hyper/rfc3986,31245003.0,182.0,31.0,8.0,15.0,22.0,206.0,False
rfc3986-validator,True,https://github.com/naimetti/rfc3986-validator,37236039.0,4.0,2.0,1.0,3.0,,,False
rich,True,https://github.com/Textualize/rich,524398841.0,57318.0,2329.0,528.0,374.0,268.0,3152.0,False
rich-argparse,True,https://github.com/hamdanal/rich-argparse,20600381.0,126.0,11.0,2.0,1.0,5.0,88.0,False
rich-rst,True,https://github.com/wasi-master/rich-rst,65617725.0,20.0,7.0,2.0,0.0,4.0,52.0,False
richuru,True,,6228.0,,,,,,,
ring-flash-attn,True,https://github.com/zhuzilin/ring-flash-attention,153262.0,1052.0,101.0,14.0,20.0,5.0,91.0,False
ripgrepy,True,https://github.com/securisec/ripgrepy,207183.0,74.0,17.0,0.0,3.0,8.0,19.0,False
rjsmin,True,https://github.com/ndparker/rjsmin,3332728.0,57.0,15.0,6.0,5.0,2.0,131.0,False
rl-games,True,https://github.com/Denys88/rl_games,6950.0,836.0,141.0,17.0,45.0,13.0,690.0,False
rlcard,True,https://github.com/datamllab/rlcard,7528.0,3253.0,701.0,77.0,76.0,50.0,709.0,False
rlp,True,https://github.com/ApeWorX/pyrlp,6419424.0,103.0,69.0,15.0,13.0,26.0,264.0,False
roboflow,True,https://github.com/roboflow-ai/roboflow-python,4793943.0,462.0,96.0,17.0,54.0,51.0,870.0,False
roma,True,https://github.com/naver/roma,224264.0,618.0,21.0,9.0,1.0,2.0,25.0,False
rootutils,True,https://github.com/ashleve/rootutils,204881.0,181.0,4.0,1.0,3.0,4.0,40.0,False
rotary-embedding-torch,True,,754034.0,756.0,63.0,10.0,18.0,4.0,66.0,False
rouge,True,https://github.com/pltrdy/rouge,1115048.0,720.0,99.0,6.0,15.0,,,False
rouge-chinese,True,https://github.com/Isaac-JL-Chen/rouge_chinese,67886.0,114.0,4.0,0.0,1.0,,,False
rouge-score,True,https://github.com/google-research/google-research,10176264.0,38592.0,8463.0,780.0,1989.0,774.0,4388.0,False
rpds-py,True,https://github.com/crate-py/rpds,536816467.0,64.0,30.0,1.0,9.0,12.0,235.0,False
rpyc,True,https://github.com/tomerfiliba-org/rpyc,1227147.0,1704.0,252.0,57.0,95.0,84.0,847.0,False
rq,True,https://github.com/rq/rq,17250345.0,10678.0,1492.0,195.0,251.0,292.0,1463.0,False
rsa,True,https://github.com/sybrenstuvel/python-rsa,235814795.0,489.0,125.0,1.0,28.0,44.0,592.0,True
rsl-rl,False,,,,,,,,,
rtree,True,https://github.com/Toblerity/rtree,8352283.0,681.0,129.0,25.0,27.0,45.0,502.0,False
ruamel-yaml,True,,191199192.0,5793.0,246.0,64.0,360.0,55.0,6697.0,False
rubicon-objc,True,https://github.com/beeware/rubicon-objc,1015695.0,301.0,70.0,15.0,22.0,22.0,917.0,False
rudder-sdk-python,True,https://github.com/rudderlabs/rudder-sdk-python,391689.0,3.0,0.0,0.0,6.0,,,False
ruff,True,https://github.com/astral-sh/ruff,305421804.0,49443.0,2374.0,125.0,2168.0,566.0,8993.0,False
runloop-api-client,True,https://github.com/runloopai/api-client-python,922146.0,26.0,2.0,1.0,18.0,,,False
runs,True,https://github.com/rec/runs,4705710.0,3.0,4.0,2.0,0.0,1.0,37.0,False
runtype,True,https://github.com/erezsh/runtype,462275.0,176.0,4.0,3.0,3.0,3.0,301.0,False
rustbpe,True,https://github.com/karpathy/rustbpe,27535.0,518.0,66.0,6.0,6.0,,,False
rustling,True,https://github.com/jacksonllee/rustling,42162.0,3.0,0.0,1.0,1.0,,,False
s2clientprotocol,True,https://github.com/Blizzard/s2client-proto,10695.0,3956.0,441.0,191.0,87.0,29.0,152.0,False
s3fs,True,https://github.com/fsspec/s3fs,487987454.0,1046.0,302.0,16.0,175.0,146.0,790.0,False
s3tokenizer,True,https://github.com/xingchensong/S3Tokenizer,317207.0,409.0,58.0,14.0,5.0,4.0,33.0,False
s3transfer,True,https://github.com/boto/s3transfer,735466525.0,239.0,156.0,17.0,72.0,41.0,461.0,False
sacrebleu,True,https://github.com/mjpost/sacrebleu,4187413.0,1259.0,177.0,18.0,22.0,38.0,266.0,False
sacred,True,https://github.com/IDSIA/sacred,30323.0,4376.0,392.0,67.0,107.0,115.0,1176.0,False
sacremoses,True,https://github.com/hplt-project/sacremoses,2969744.0,497.0,58.0,15.0,33.0,,,False
safetensors,True,https://github.com/huggingface/safetensors,113643562.0,3878.0,356.0,41.0,78.0,47.0,295.0,False
sagemaker,True,https://github.com/aws/sagemaker-python-sdk,17708048.0,2260.0,1297.0,125.0,484.0,487.0,3865.0,False
salib,True,https://github.com/SALib/SALib,565674.0,866.0,234.0,18.0,52.0,50.0,1494.0,False
sanic,True,https://github.com/sanic-org/sanic,1300779.0,18642.0,1599.0,393.0,148.0,377.0,2027.0,False
sanic-cors,True,https://github.com/ashleysommer/sanic-cors,284768.0,162.0,22.0,2.0,10.0,,,False
sanitize-filename,True,https://gitlab.com/jplusplus/sanitize-filename,331097.0,4.0,1.0,,2.0,,,False
scalar-fastapi,True,https://github.com/scalar/scalar,1852458.0,16001.0,924.0,33.0,92.0,101.0,3694.0,False
scandir,True,https://github.com/benhoyt/scandir,2113944.0,538.0,68.0,1.0,0.0,22.0,413.0,True
scapy,True,https://github.com/secdev/scapy,3711843.0,12525.0,2243.0,222.0,135.0,459.0,4946.0,False
scapy-python3,True,https://github.com/phaethon/scapy,19601.0,870.0,190.0,47.0,72.0,,,False
schedule,True,https://github.com/dbader/schedule,7707980.0,11525.0,950.0,212.0,157.0,64.0,343.0,False
schema,True,https://github.com/keleshev/schema,24632100.0,2946.0,227.0,50.0,108.0,75.0,358.0,False
schemainspect,True,https://github.com/djrobstep/schemainspect,27366.0,53.0,72.0,8.0,34.0,20.0,196.0,False
scikit-build,True,https://github.com/scikit-build/scikit-build,1362269.0,533.0,126.0,12.0,1.0,72.0,1063.0,False
scikit-image,True,https://github.com/scikit-image/scikit-image,24899963.0,6579.0,2411.0,171.0,954.0,643.0,11886.0,False
scikit-learn,True,https://github.com/scikit-learn/scikit-learn,213538607.0,59915.0,25376.0,2141.0,2070.0,3076.0,28186.0,False
scikit-optimize,True,https://github.com/holgern/scikit-optimize,776994.0,24.0,6.0,4.0,7.0,,,False
scikit-posthocs,True,https://github.com/maximtrp/scikit-posthocs,131994.0,386.0,44.0,4.0,1.0,13.0,462.0,False
scikit-video,True,https://github.com/scikit-video/scikit-video,125755.0,709.0,153.0,21.0,8.0,26.0,474.0,False
scikits-audiolab,True,https://github.com/cournape/audiolab,315.0,144.0,49.0,9.0,32.0,,,False
scipy,True,https://github.com/scipy/scipy,355401916.0,14990.0,5909.0,345.0,1828.0,1667.0,27838.0,False
sconf,True,https://github.com/khanrc/sconf,171511.0,7.0,0.0,1.0,3.0,,,False
scons,True,https://github.com/SCons/scons,908013.0,2416.0,357.0,56.0,651.0,161.0,7565.0,False
scp,True,https://github.com/jbardin/scp.py,11930137.0,555.0,140.0,21.0,27.0,28.0,178.0,False
scrape-schema-recipe,True,https://github.com/micahcochran/scrape-schema-recipe,793.0,57.0,10.0,2.0,6.0,4.0,27.0,False
scrapy,True,https://github.com/scrapy/scrapy,4412911.0,52897.0,10537.0,1774.0,672.0,,,False
scrapy-splash,True,https://github.com/scrapy-plugins/scrapy-splash,54774.0,3227.0,456.0,120.0,69.0,,,False
screeninfo,True,https://github.com/rr-/screeninfo,15021853.0,241.0,40.0,7.0,31.0,18.0,112.0,False
seaborn,True,https://github.com/mwaskom/seaborn,30551570.0,14010.0,2128.0,251.0,230.0,220.0,2798.0,False
seccure,True,https://github.com/bwesterb/py-seccure,527.0,93.0,24.0,8.0,0.0,,,False
secretflow-ray,True,https://github.com/ray-project/ray,221.0,43680.0,7987.0,484.0,3542.0,1116.0,22694.0,False
secretstorage,True,https://github.com/mitya57/secretstorage,172039427.0,112.0,21.0,9.0,6.0,6.0,291.0,False
segno,True,https://github.com/heuer/segno,2383519.0,797.0,65.0,11.0,18.0,12.0,1353.0,False
segtok,True,https://github.com/fnl/segtok,567614.0,171.0,22.0,9.0,4.0,,,False
selenium,True,https://github.com/SeleniumHQ/selenium,44492389.0,34466.0,8718.0,1250.0,191.0,878.0,32141.0,False
